epoch,train_loss,val_iou,val_dice,learning_rate,duration_sec
1,0.5946823433893564,0.534251868724823,0.6829783916473389,0.0001,560.0960853099823
2,0.2991248380553625,0.6125156283378601,0.749726414680481,0.0001,517.6316087245941
3,0.26479450413476907,0.6367014050483704,0.7709795832633972,0.0001,515.1261794567108
4,0.2450661318670076,0.6573402285575867,0.7871676087379456,0.0001,515.5217518806458
5,0.232170696269673,0.6596609950065613,0.7888604402542114,0.0001,515.7002758979797
6,0.22196883793437774,0.6760602593421936,0.8018296360969543,0.0001,515.2682900428772
7,0.21347045030101455,0.6835505366325378,0.8072025775909424,0.0001,515.3815746307373
8,0.20680811672776833,0.6895114779472351,0.811202883720398,0.0001,516.01868724823
9,0.19995413450230795,0.7013618350028992,0.820589005947113,0.0001,515.8983645439148
10,0.1950437238520335,0.7032437324523926,0.8222111463546753,0.0001,515.4366002082825
11,0.190573697510233,0.7130715847015381,0.8293417692184448,0.0001,515.302722454071
12,0.18605206704925628,0.715028703212738,0.8307117819786072,0.0001,515.4806542396545
13,0.18260737375868105,0.7138058543205261,0.8295520544052124,0.0001,515.2967054843903
14,0.18017127325577942,0.7246204614639282,0.8376830816268921,0.0001,515.2793409824371
15,0.1771925876862527,0.7253604531288147,0.83821702003479,0.0001,515.8294937610626
16,0.1749768618924615,0.728016197681427,0.8399981260299683,0.0001,515.9982545375824
17,0.17253147917457334,0.7320142388343811,0.8427881002426147,0.0001,515.6222326755524
18,0.1697709380815299,0.7347388863563538,0.8447492122650146,0.0001,515.3885488510132
19,0.1686086629798838,0.7359322309494019,0.8455745577812195,0.0001,515.2889568805695
20,0.16668704914205132,0.7384505271911621,0.8474893569946289,0.0001,515.2636516094208
21,0.16490665109026112,0.7372605204582214,0.8463940024375916,0.0001,515.389484167099
22,0.16349239149060243,0.7415747046470642,0.8494436740875244,0.0001,515.4918880462646
23,0.1623703406556415,0.7466394305229187,0.8531028032302856,0.0001,515.8417756557465
24,0.16089158040170354,0.7466574907302856,0.8531187176704407,0.0001,515.8035593032837
25,0.15958189476051018,0.7480750679969788,0.8540902137756348,0.0001,515.5525963306427
26,0.15791827357670807,0.7475231289863586,0.8536152243614197,0.0001,515.3828794956207
27,0.15712331334344148,0.7477636933326721,0.853757381439209,0.0001,515.4308366775513
28,0.15618839041702667,0.7502158284187317,0.8555455803871155,0.0001,515.4676868915558
29,0.1548392741915921,0.7528944611549377,0.8573378324508667,0.0001,515.4972515106201
30,0.1541922307383082,0.752769410610199,0.8572656512260437,0.0001,515.8319129943848
