epoch,train_loss,val_iou,val_dice,learning_rate,duration_sec
1,0.552633129531472,0.5987491011619568,0.7409393787384033,0.0001,544.5695168972015
2,0.25925298200500746,0.6518298983573914,0.7834828495979309,0.0001,514.6631276607513
3,0.2286253125901261,0.6739837527275085,0.8004778623580933,0.0001,514.2097327709198
4,0.20896177215538614,0.6947713494300842,0.8164478540420532,0.0001,514.0203864574432
5,0.19678531528875456,0.7071314454078674,0.825462818145752,0.0001,513.8191726207733
6,0.1856373155078782,0.7160838842391968,0.8316909670829773,0.0001,513.7900512218475
7,0.1774944617127176,0.7288302183151245,0.8408895134925842,0.0001,513.947390794754
8,0.17119197718007978,0.7325971126556396,0.8436161279678345,0.0001,513.8614721298218
9,0.16549607888646553,0.736706554889679,0.8461589217185974,0.0001,514.0575869083405
10,0.160216957436768,0.7451362609863281,0.8521929979324341,0.0001,513.9903893470764
11,0.1556357409739856,0.7493820786476135,0.8549824357032776,0.0001,514.0914022922516
12,0.1518373183254044,0.7525627017021179,0.8572927117347717,0.0001,513.7952456474304
13,0.14869930421631422,0.7578375339508057,0.8606464266777039,0.0001,513.7412383556366
14,0.14520348142158748,0.7616006135940552,0.8631598949432373,0.0001,513.926322221756
15,0.14194894938826422,0.7652513980865479,0.8655882477760315,0.0001,514.4450690746307
16,0.1390991227525257,0.7652803659439087,0.8655135035514832,0.0001,514.2447938919067
17,0.13635784978679485,0.7706791162490845,0.8691561818122864,0.0001,514.2785391807556
18,0.13381548533987692,0.7728413343429565,0.8705492615699768,0.0001,514.2073926925659
19,0.13147193021124692,0.7745141386985779,0.8716090321540833,0.0001,513.9646120071411
20,0.12916800748369936,0.7772145867347717,0.873365044593811,0.0001,513.8957462310791
21,0.12724408956033764,0.7779845595359802,0.8738068342208862,0.0001,513.975418806076
22,0.12506359190166066,0.78148353099823,0.8760772943496704,0.0001,513.9512641429901
23,0.12318765808379357,0.7831559777259827,0.8771510720252991,0.0001,521.5269496440887
24,0.12099967024690073,0.7844532132148743,0.8779317140579224,0.0001,542.9084177017212
25,0.11873194317451853,0.7870519757270813,0.8795961737632751,0.0001,579.9088451862335
26,0.11739434037040246,0.7883558869361877,0.8804332613945007,0.0001,563.6463875770569
27,0.11561220301665114,0.7901689410209656,0.8815444111824036,0.0001,565.3117136955261
28,0.11418698235320378,0.7908802628517151,0.8819760084152222,0.0001,568.2670640945435
29,0.11250027183404186,0.7918132543563843,0.8825596570968628,0.0001,567.2828416824341
30,0.11099986628723812,0.7944244742393494,0.8841687440872192,0.0001,571.0921003818512
31,0.1093438178405183,0.7953800559043884,0.8847603797912598,0.0001,588.0372159481049
32,0.10866789569602268,0.7956346869468689,0.8848960995674133,0.0001,594.0460257530212
33,0.10695304832439717,0.7969371676445007,0.8857237696647644,0.0001,594.1252772808075
34,0.10570543025606154,0.7979164123535156,0.8863078355789185,0.0001,587.5168256759644
35,0.10419562476901217,0.8001741766929626,0.8876989483833313,0.0001,565.162122964859
36,0.10321303506402457,0.8007509112358093,0.8880597352981567,0.0001,535.4428107738495
37,0.10193623379829189,0.8014448285102844,0.8884275555610657,0.0001,514.575715303421
38,0.10111707634093672,0.8028627634048462,0.8893684148788452,0.0001,512.9688625335693
39,0.09974777247656741,0.8028591871261597,0.889349102973938,0.0001,512.8100664615631
40,0.09856103118748133,0.805452823638916,0.8909069299697876,0.0001,512.8688633441925
41,0.0978969007565302,0.8052870631217957,0.8907819986343384,0.0001,513.650750875473
42,0.09652761721085917,0.8059733510017395,0.8911750912666321,0.0001,514.7475848197937
43,0.09581408029120055,0.8061304688453674,0.8912898302078247,0.0001,514.9728438854218
44,0.0946774934578248,0.8074482679367065,0.8920606374740601,0.0001,514.9887726306915
45,0.09396499660270356,0.8093090653419495,0.8932355046272278,0.0001,519.6960842609406
46,0.09331760695388881,0.8090948462486267,0.8930893540382385,0.0001,516.2058348655701
47,0.0925809853770004,0.8096458315849304,0.8933873176574707,0.0001,525.7645916938782
48,0.09149277548424144,0.8107214570045471,0.8940529227256775,0.0001,514.5398635864258
49,0.09088059873597278,0.8115319013595581,0.8945276737213135,0.0001,512.9131488800049
50,0.08989674918649146,0.812105655670166,0.8948814272880554,0.0001,512.9683566093445
51,0.08919961287736754,0.8136840462684631,0.8958269357681274,0.0001,516.1098046302795
52,0.08868288841563665,0.8129285573959351,0.8953273892402649,0.0001,525.7488212585449
53,0.0881768723421642,0.8134060502052307,0.8956335186958313,0.0001,521.9213058948517
54,0.08723303116901475,0.8145946860313416,0.8963571190834045,0.0001,533.1636650562286
55,0.08670320908866101,0.8150437474250793,0.8966328501701355,0.0001,526.6133778095245
56,0.08604366871264253,0.8145105838775635,0.8962834477424622,0.0001,520.066487789154
57,0.08550479973002381,0.815896213054657,0.897141695022583,0.0001,520.6565158367157
58,0.08499762264700865,0.8173918128013611,0.8980168700218201,0.0001,519.7855129241943
59,0.08425921536982059,0.8163537979125977,0.8973513245582581,0.0001,519.8077194690704
60,0.08387546158301162,0.8169616460800171,0.8977422714233398,0.0001,519.9670042991638
61,0.0833068427506969,0.8173577785491943,0.897920548915863,0.0001,520.3796072006226
62,0.08270314339387515,0.8175718188285828,0.8980592489242554,0.0001,519.8265595436096
63,0.08230707063627632,0.8191174864768982,0.8989837169647217,0.0001,520.2613608837128
64,0.08182641810573454,0.8187552690505981,0.8987667560577393,0.0001,520.1461374759674
65,0.08152657279455676,0.8187962770462036,0.8987779021263123,0.0001,519.9490268230438
66,0.08075090034831155,0.8202812671661377,0.8996919393539429,0.0001,519.8758764266968
67,0.08037769455449653,0.8197101950645447,0.8993387818336487,0.0001,520.0169665813446
68,0.07981540324511996,0.8209530711174011,0.9000999331474304,0.0001,520.2699158191681
69,0.07927303419621225,0.8212857246398926,0.9002345204353333,0.0001,521.0046443939209
70,0.07886832988491693,0.8223297595977783,0.9009014368057251,0.0001,520.1917264461517
71,0.07855212053712218,0.8213220238685608,0.900250256061554,0.0001,520.0298240184784
72,0.07810841608649095,0.8227196335792542,0.9011025428771973,0.0001,520.1665213108063
73,0.07780842744639901,0.8223852515220642,0.90090012550354,0.0001,519.9128782749176
74,0.0777615254738367,0.8236005902290344,0.9015929102897644,0.0001,519.6163744926453
75,0.07694425305510276,0.8234051465988159,0.901506781578064,0.0001,520.5206055641174
